PassengerId,Survived
157,1
452,0
547,1
341,0
283,0
647,0
613,1
553,0
488,0
571,0
230,1
612,0
883,1
824,1
411,0
724,0
694,0
374,0
14,0
454,0
59,1
747,0
851,0
858,0
567,0
759,0
394,1
335,1
55,0
107,1
537,0
787,1
493,0
199,1
251,0
853,1
530,0
8,0
391,0
153,0
601,1
228,0
738,0
469,0
398,0
266,0
386,0
528,0
708,0
479,0
356,0
691,0
605,0
687,0
763,0
655,1
803,0
846,0
330,1
808,1
544,0
889,1
643,1
194,0
50,1
801,0
636,1
504,1
656,0
844,0
41,1
313,1
30,0
597,1
209,1
470,1
707,1
475,1
862,0
496,0
270,1
657,0
202,0
776,0
767,0
868,0
372,0
392,0
275,1
395,1
689,0
428,1
859,1
881,1
529,0
85,1
593,0
393,0
749,0
500,0
137,1
225,0
753,0
38,0
348,1
7,0
375,1
645,1
301,1
586,1
715,0
527,1
514,1
750,0
609,1
443,0
64,0
740,0
223,0
431,0
207,0
114,1
594,1
334,0
422,0
370,1
465,0
639,1
660,0
576,0
540,1
845,0
204,0
746,0
44,1
362,0
727,1
349,0
446,0
338,1
658,1
679,1
815,0
582,1
160,0
861,0
768,1
739,0
26,1
890,0
49,0
367,1
521,1
585,0
182,0
769,0
843,1
816,0
615,0
169,0
419,0
83,1
822,0
797,1
649,0
799,0
742,0
119,0
117,0
677,0
569,0
212,1
296,0
634,0
532,0
40,1
471,0
94,0
676,0
495,0
670,1
574,1
205,0
792,0
51,0
156,0
444,1
105,0
222,0
580,0
168,1
95,0
11,1
518,0
307,1
175,0
174,0
337,0
817,1
257,1
9,1
762,0
360,1
885,0
365,0
617,0
696,0
507,1
88,0
261,0
376,1
461,0
1,0
115,1
67,1
855,1
144,0
661,0
110,1
486,1
684,0
709,1
276,1
76,0
423,0
560,1
421,0
193,1
686,0
304,1
545,0
711,1
644,0
74,0
723,0
383,0
616,1
554,0
246,0
260,1
424,1
68,0
710,0
592,1
181,1
699,0
842,0
402,0
678,1
766,1
666,0
771,0
188,0
75,0
146,0
289,0
323,1
557,1
700,0
388,1
155,0
535,1
752,0
875,1
185,1
344,0
126,0
417,1
578,1
764,1
77,0
227,0
442,0
726,0
882,0
166,0
627,0
466,0
46,0
102,0
760,1
265,1
539,0
872,1
588,0
163,0
318,0
671,1
213,0
463,0
563,0
743,1
685,0
242,1
305,0
577,1
145,0
468,0
408,0
256,1
291,1
154,0
17,0
62,1
218,0
718,1
162,1
449,1
748,1
236,1
607,0
65,0
870,0
238,1
294,1
794,0
438,1
224,0
99,1
838,0
584,0
89,1
751,1
604,0
534,1
359,1
171,0
397,1
624,0
56,0
345,0
827,0
555,1
736,0
510,0
653,0
148,1
501,0
399,0
734,0
2,1
526,0
27,0
152,1
302,0
147,0
69,1
625,0
267,0
667,0
664,0
20,1
203,0
274,0
29,1
201,0
379,0
455,0
272,0
406,0
42,1
184,0
96,0
324,1
839,0
704,0
564,0
347,1
235,0
620,0
141,1
440,0
54,1
346,1
183,0
716,0
781,1
98,0
654,1
172,0
572,1
420,1
253,0
288,0
659,0
551,0
244,0
31,0
487,1
698,1
308,1
833,0
86,1
43,0
695,0
640,0
717,1
351,0
248,1
63,0
631,0
506,0
416,1
259,1
3,1
565,1
796,0
566,0
358,1
23,1
300,1
515,0
298,1
600,0
245,0
721,1
874,0
531,1
113,0
533,0
432,1
680,0
299,0
108,0
608,0
158,0
467,0
123,0
791,0
672,0
19,1
241,1
415,0
436,1
498,0
823,0
458,1
669,0
489,0
197,0
232,0
127,0
426,0
513,0
355,0
52,0
456,0
5,0
186,0
250,0
741,0
473,1
277,1
483,0
380,0
229,0
352,0
326,1
366,0
219,1
140,0
819,0
82,0
884,0
512,0
765,0
602,0
621,0
891,0
888,1
81,0
662,0
447,1
16,1
779,0
668,0
450,0
239,0
28,0
595,0
109,0
632,0
371,0
780,1
871,0
674,0
494,0
628,1
91,0
633,0
847,0
834,0
729,0
570,0
788,0
869,0
568,1
332,0
176,0
151,0
405,1
264,0
33,1
112,1
340,0
143,1
343,0
39,1
497,1
249,0
100,0
509,0
243,0
663,0
278,0
590,0
293,0
558,0
793,1
164,0
772,0
829,0
410,1
192,0
79,0
66,0
87,0
255,1
873,0
650,1
481,0
214,0
502,1
441,1
339,0
573,0
320,1
798,1
665,0
778,1
6,0
404,0
290,1
701,1
725,0
503,1
240,0
90,0
812,0
131,0
728,1
587,0
378,0
217,1
850,1
25,1
730,1
262,0
841,0
401,0
785,0
385,0
122,0
132,0
795,0
688,0
412,0
22,0
804,0
120,1
735,0
457,0
368,1
630,0
852,0
886,1
733,0
361,0
435,0
451,0
121,0
24,0
599,0
384,1
210,0
579,1
720,0
761,0
142,1
805,0
369,1
414,0
790,0
125,0
675,0
524,1
683,0
206,1
173,1
810,1
